what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108803125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108804062
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108819223
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108822499
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1505108824321
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108829297
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108832277
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108833940
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108837409
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1505108839305
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108848373
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108863223
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108869070
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1505108870584
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108871253
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108875941
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108878076
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108880766
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108893989
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108896767
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108908922
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108913804
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108915063
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1505108917140
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1505108919844
