what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1504981296433
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1504981298519
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1504981306034
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1504981309130
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981328280
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981345341
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1504981349698
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981351245
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981354346
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1504981359026
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1504981360781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1504981367874
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1504981369645
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1504981372098
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1504981372384
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1504981373708
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1504981385106
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981396384
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981412761
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981413847
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1504981423822
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1504981424390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1504981430677
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1504981433347
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1504981437728
